"x","y"
8.76830302489787,7.10466950950804
10.0467817280191,10.2976856355407
7.12528813218218,7.60026789322103
8.57490382002633,9.0145804478219
9.43154766599031,9.2696846576728
8.24133040528065,8.71042714760744
10.220080051934,9.2755974303501
8.73079036508868,9.13233025460899
8.09929824479517,9.27957915577664
9.59890827653484,10.0361958767723
9.07281554233873,9.33565592966028
10.7357250924146,9.77209507617077
10.0537051111408,9.25326621156138
9.79257536189182,8.80467715900945
11.0964676314055,8.71359728584284
9.69295641940998,9.11966474444038
10.2327941652013,11.6119957019173
6.78323521697421,7.46613093935791
11.492782791442,6.85450898466377
8.54957821278697,7.87340592159345
9.74322352166794,8.53728926833371
10.1697972504402,10.5617142310997
10.1609454657593,10.5257952625108
11.1169279663475,8.55031153922403
7.88773088436242,7.72988439648007
10.891349719733,8.64069832380457
9.61983131141988,8.98166795718596
9.21837975965493,8.15114592029412
9.45328181317297,9.63984180842974
9.881459573049,8.78254173163106
8.22332194501023,7.66556391568602
10.1066167222673,9.01153179863798
11.934283884215,9.22910842724021
9.52149721830012,8.43600321174917
9.51101626652576,10.1206475283341
6.71464628703646,9.08737272802654
7.46762651576543,9.84562246198896
9.99038001435554,7.62481421665537
8.42756277619417,8.10102601820996
8.73900498664934,9.56020994051969
8.53935540387746,8.11696293959636
8.49078181491772,8.62604653690288
9.5043429006443,9.4896291274778
8.86916345315805,8.17896995057837
10.6195534275158,6.68581868995836
8.3343734687864,9.85537592783927
9.76606640690514,8.29664004934196
8.62923119874152,10.0336823985014
10.8113177029943,9.95057485313773
9.13989434439857,7.79228296259519
9.1734294305818,9.18392906217337
9.56495239586624,9.49258779722503
8.72395605996698,10.9811362854296
9.13182137592501,8.78113045129841
9.30020361760679,8.251072945637
8.29548803532234,7.12309646179709
8.57086578419735,9.3066544985136
8.49851537401645,8.83600046057654
9.67425253287275,8.08141012291532
7.79807585190361,9.11354899553446
10.4477206341263,8.15462874694864
9.67208422223252,10.6283715313942
8.46509338713113,8.17455926285626
8.58780959161908,8.18572891222652
9.21030609298415,9.77982242575816
8.51482902874304,12.2327020311397
7.98444915989596,9.70381281712463
10.3924699157809,9.41718491096191
10.3257759136817,11.0208354304298
9.35897483498426,9.65580325867409
9.66101493221551,10.7164108571928
7.85604706849281,9.78153473783026
9.72377583120297,7.1368752909457
8.7585882002117,8.52881186526648
8.3705984458784,9.70146683659705
8.35968755250706,8.08472718843931
8.53799135508901,8.3127330354727
8.20909302176256,9.36925928255862
10.2823961705408,8.60164627127746
9.30190975724566,7.9459163394416
8.4715093072821,8.69303153039503
9.43154746835434,9.35811370172751
7.36154776339593,8.9796286518471
9.32225497620076,7.89254060230746
8.92399132700927,9.34551529944581
11.973226021957,9.46001750522747
11.0175312679964,9.66180584297981
7.4656926953507,8.85911396005415
9.4035452006984,10.6224631472795
8.56906726143072,8.95259725266999
7.65370172789104,7.66166214624558
9.06883960481255,7.97984011192742
8.56297864562147,10.9175968373102
10.1897711143206,7.73800178462048
8.97352448597766,9.22353059809564
10.5988526336707,8.87973589282704
9.36082632855239,6.92959355555523
10.2411542326794,9.76705014865619
9.76781164707061,9.47659604895451
9.110490898314,9.61040191620718
8.69649758801356,10.4707006877118
8.91984584212441,8.73026810728557
9.82159481451225,11.2136882382604
8.48500688808955,10.8001343673415
8.74522802027639,9.65713187469982
9.50701563526559,9.20694104644974
9.23719637675255,8.70388687085355
9.72228809302614,6.88215747288255
10.6777406328173,9.07983212929727
8.56598379559789,8.66585137401537
8.43520776642248,9.51530185999735
9.2026587268252,8.07389788151714
7.84050814264114,10.5253503780336
10.2669987148597,9.78382186523056
9.84876953480818,9.57968517197942
9.07988089838599,10.0529583706095
8.34582784658207,7.6176332418068
9.44597804146098,9.03820105579307
8.02180309372568,9.28489109441921
8.05001606973643,10.6082403298071
8.54074974505586,9.27829451834426
9.09791151611243,7.3828749025877
8.56417681497133,7.67947680798984
10.295415142648,9.77825601797311
9.58481195772552,7.26251032579676
9.56307405225187,8.51373578678717
7.86837808415267,9.77995089016412
7.87787591123416,7.66170361476243
8.64704886985,7.93477097723346
9.74520521006715,10.1227042172011
8.80426420210845,9.76651556951489
8.89420866230416,8.97467878623531
9.30627456526381,9.37008635700792
9.96386290349712,7.79812935006825
10.5244172754043,7.71927760714249
8.26113589699024,7.96731277379465
9.01178584622473,9.37475056719019
10.0912181564685,9.33992326126772
8.57550979209803,10.0904937986097
6.53095354473086,7.35633077137461
9.86286552089654,9.8502482269293
9.46381001304791,6.9811141456116
8.71034180070251,8.56702471983242
8.25877797922584,8.65405954598604
7.60936096546387,9.83332075964238
9.48969320342348,8.89270800221387
9.47871544680531,9.18347954586631
8.91017077782352,9.20846174344982
7.24834861321545,8.97296275273051
7.55075194381641,8.94727877221354
10.4287311764998,8.55797630838107
9.59142757839758,9.42447505085694
8.04613926944441,8.09210418955318
8.83872638160767,10.3862107098738
8.47655356304493,11.4973030305654
10.3881051342141,8.92793660021129
10.9783739195426,8.990599227832
10.4834713152659,9.24304533355832
9.23085464966798,8.75904830269148
8.98066512321869,9.39002967550423
7.65596985082544,8.17065254467195
8.10039408308013,10.6881526522058
8.70661283570645,9.58586506385708
9.42877090741665,8.01150225149095
8.97617545898628,6.6550983306231
9.13810333107913,9.71845883938627
7.19520692345362,8.82253699834869
8.71967239735363,7.74994550430618
9.07997380550844,9.14023144230051
8.08599919920728,8.33012212221048
8.34034915806307,8.4753733571817
9.41058779206418,7.79960689530822
8.03923433023945,9.43714956204998
8.60031105261891,8.12237598924698
9.93061106911883,9.00944527175886
8.31310721687234,10.4055130245216
7.7640320084067,8.8851768539691
9.71844045362485,9.19670425658744
8.71151318203131,10.3614274977412
8.48898794728429,9.17025036539607
9.66837841343845,8.59814406255957
6.70555687383661,9.44949962172352
9.51030915719037,10.6784547228469
8.64884164403428,8.63597631424585
9.14879344080013,9.83266407158823
8.08659036947818,7.09829787397146
8.32379193154745,9.78233785466394
9.38447375060832,8.35461414937621
8.60570974861724,9.93527390768314
11.6303323973948,8.83010576910951
7.40393199896151,10.0878340866373
9.62766342588768,7.01551321960366
9.23988836279323,8.07367155672828
9.78724039177418,8.92126154243538
8.97138336352615,6.01010067590859
9.19917995122524,8.42757991394934
7.79296168594525,7.16546006973533
8.33791928864706,6.64161008898982
10.6800941769219,9.98377827545065
9.74312621442374,9.10470163443425
8.65116168346345,8.47473123463168
9.43248641535522,8.03171353551809
8.92837206730737,10.4305054569396
9.28288234705307,7.7210738823009
9.64281335409841,9.05486566416185
9.642077969641,9.50747997698651
8.58769454692727,8.41187599010439
8.99459030054417,8.40990578353283
9.51954616199797,10.0022804637282
9.53580158982643,8.753456095727
9.52687495322105,9.94177482687053
8.39452007783783,7.91080276297053
7.63316492358521,7.92953927849286
8.45764343734342,9.20589716535766
10.3904509564047,9.97814011299276
9.13186891500268,8.46622539704795
7.31745624129954,10.6286329161488
9.72931036945221,8.9494623788415
8.82790096419994,8.64498373948549
9.14660490424935,8.27602699828646
8.52201133243688,8.41246624996622
11.3686065486313,8.7215648246259
9.60435687461921,8.63546065468108
6.7717189813579,6.29382753747412
9.85463835897646,9.37278113704058
9.13750067424126,7.59986294032491
7.28118472649402,9.09649736579162
8.72458591232112,6.90859347772014
7.81805303827862,8.86784906932758
9.98559696893673,8.41835486043803
8.30016980883632,9.59519852941542
7.88338253463579,8.52090676431976
8.05557576663583,10.660636963405
9.64879549032623,6.9422005572452
8.31286258157769,6.51466216659031
7.9248246849685,8.68415943510253
9.52151510518397,9.53450207356611
8.81268141926026,9.56732895461493
8.78630333748053,8.99456075756611
9.45389208721761,9.08297857493399
6.93333932227416,8.90815640082915
7.56736553979495,8.46609168467593
8.15408918676974,10.8718599717371
10.4539351710737,9.38498152268073
10.6669425069231,8.91249293395494
7.62398447789225,9.42713595197987
6.42904959370131,10.8687080722355
8.4269923859412,9.47064807731481
10.3576033174653,9.80211949877336
10.3179117492577,9.49413870249159
10.6690185600243,8.50149343318634
9.68254482326927,9.76847518563755
9.01545998969555,8.70706500238416
9.59877661978429,10.5108591470967
8.31196584528197,8.21156802431765
9.49960032312269,8.38917580736687
7.93475476767089,8.83561379296429
10.1971988731392,9.82136685433972
7.52366361992588,10.0824015824518
12.7865347694733,10.051312269859
8.46398841981047,10.1944328536139
8.87798888009174,10.8875149220453
9.2752267400055,9.5305848008951
9.94749322489537,9.22870684008607
8.53600004619705,8.65397840892985
9.03554530038125,10.1412375804625
8.33345331391033,8.56192145944085
8.10551840800852,9.63569806711937
8.28146224433299,9.23170875868847
9.71069009024063,8.96705346089146
8.79639306080441,7.88881326841922
7.6824856397808,9.51196845740547
7.64208330793061,8.61556548919152
8.78247510964922,9.88362676427669
7.58099771516038,9.5823099546491
9.69808681868767,9.2472198883502
9.41571004136783,10.0119577422402
9.20156779508767,8.66311654897915
9.02209286423544,8.11298005080015
7.40204229596177,10.4007047688076
9.40355101212362,7.74729184503195
7.08835827052542,8.72385224238133
8.7170395623702,8.91238686760775
7.8602043750997,9.628993834308
8.82945703946694,9.17332732474495
9.28139910612471,11.0504413546728
8.70529269737535,9.43470316993003
11.1114214415509,7.68631822703496
7.60713227602466,10.486934971324
9.81545065666011,9.57939639234924
9.49943413563623,9.22538185567018
10.5307618270668,9.90926904481064
8.30441988620585,9.67806290689542
9.59070510129612,9.5443081010728
8.44068750833962,9.54686169934313
9.50641755581456,7.79949564041237
9.13278852853495,10.1682032154853
7.734988400682,9.07495680590433
10.7587493493846,7.09970013389379
8.34329814612034,8.76342656951596
10.1838155315827,9.4271894671667
9.08360886378009,8.58333545233316
9.29678643544998,9.61313847853565
9.02705750589348,8.10256383953392
8.90379951663252,9.19589358231545
7.64547264537523,8.74030337027469
8.47536153600449,9.1796618514654
10.978840966672,10.2696651774157
10.1379420205118,8.39755635797554
8.19196441747204,9.5096789122399
10.3673279926634,9.77386353545167
7.42501656242336,9.5978385154509
7.20507897940827,9.3302113818957
8.72034307330711,10.3809695473784
7.86404898495634,9.03600767060392
8.27667902735746,7.65178031726521
8.69821515976673,9.15886811596893
9.94606766925688,11.1528320476726
11.2700775943311,11.8988491914465
10.5667040997522,7.2564562710472
8.98566875108746,8.62989402449415
9.22087629163932,8.6483475500001
9.98342509062808,9.18593812256615
7.34439511236578,10.2765794101174
7.03971447991563,8.42156514079325
9.68915803867247,8.13277651248879
10.3300220641553,8.6327192617265
10.1083677399638,9.16437553370742
7.64173450327289,7.84761523074736
8.60929142825868,9.00202835897607
10.0830814666249,10.019550965927
8.44015099732056,8.74724833677598
8.82990024544423,9.79106497320046
8.76612490680443,9.64689926485216
7.64232373273585,7.69377603034048
6.43062155216116,9.7266047846922
6.48658857750682,7.40479198312246
9.67332175957868,9.12283730206217
9.9116583960068,9.12988177563247
10.382588107142,8.50311684714002
8.89326265940041,8.24685635384069
8.12149584747774,10.0741785524773
9.85784822546192,8.89786887173228
7.81055868628817,9.39103511843417
8.85595383980708,9.21065872454272
10.4445972211666,7.99129379215791
9.33651120989529,9.51595528259955
8.77836549828837,7.89226059428211
7.2251432057377,7.84480806720892
9.36551887825073,9.06474753419666
8.59540212850704,10.3833085986753
7.42389252656627,8.97981731190647
9.00105300453404,9.39107258486803
8.0846132675591,9.33674032446836
8.78690347970158,9.31336814154327
8.96984487432549,8.13952976842235
10.7476934053283,9.47727037722106
9.8709569156215,7.85549272810891
9.76681501055724,9.68471941008786
8.45882543768393,9.01418808423666
8.72285030711726,7.25022770911309
8.60013268800187,7.91323553027362
9.96384755499025,8.47471168532997
7.84428156811061,10.0115387953277
7.61037683759945,8.83753954589451
8.03400552487527,10.6351815360906
10.3428449579586,9.62853224989463
7.29403797167826,10.9815698843946
8.42079927598179,9.22958381940064
8.34768647834144,11.2176506226131
8.73250953692151,10.0445715542092
9.29508694996758,8.45537331966731
8.9457583365573,8.77675974908147
8.39444166597466,11.7710278918371
11.5976083450543,9.99163895748308
9.57233953512499,8.4272860491013
11.6749735485167,9.17380340930943
8.52574371670288,10.2863220492837
8.57172100019356,11.1675841511566
9.50607560659442,9.88825791789175
8.42378987314414,8.56018259981477
9.30012761574183,9.07181759276255
9.56044058717769,10.5452170480763
9.40396204028792,8.73039983027434
9.00603875172821,9.72938690856162
8.45393007022192,7.43844322426362
7.36924601864649,7.18287123172485
7.4566941251592,9.24249729082291
8.11033343235609,8.00678712189226
9.44803659656299,9.04680327626507
9.8408561664566,6.77617941156774
9.18403551965022,7.65576439521279
8.90032489310101,9.56320493440752
8.23920121301535,8.60241893435368
10.3094188239694,7.04467917864675
8.43422514158436,7.96176389179044
8.553856304609,8.91741144567029
7.88892196601948,9.95655918910838
8.95310995411607,9.86678747244252
7.80433246214215,8.93969395808477
8.64725229525403,9.86611832160494
8.15811369839389,7.87067138588216
9.14817787154809,10.73695666237
9.86690809300383,8.63218656957909
8.16830850479531,7.14343177139142
7.35717266563424,8.81152246374341
8.4408183440024,7.48531712512254
8.7849008698935,8.81922490325532
9.55804959732388,7.9715937344659
7.49991008001826,9.76592522781669
10.1638795423225,7.90754560017559
7.39112058917195,9.01535060667156
8.89371989689918,9.02019179137011
9.93019863019994,8.57491631563339
7.26850168593999,9.19401346592596
8.79940151517005,8.11594883642292
8.78148294066906,9.50204436570577
9.08885093328257,7.6719659597301
8.59624076474632,9.8361761155157
10.4308404626908,8.24780991038008
8.35953103404217,9.82225276284766
9.57855583260573,9.96244712388163
8.76939027647402,9.00991348327059
9.00354988239313,8.86491629550062
9.71298852738771,7.91911554265591
10.2437195715995,9.02401931725878
9.32169912787407,8.94193596324798
9.47035526141256,9.86182929790552
8.1405835811746,7.68339443674835
9.682154966098,9.88812680420565
10.3809943518533,7.91012451802656
7.36804421778789,9.05341079106906
7.32127608020453,9.60817557845878
9.15120731953241,7.98386364639528
8.05933453155869,8.07648593080068
10.3594725426605,10.2128306758591
10.567626957238,9.38788804231244
9.49299453460014,9.51211145181681
7.57850661165653,9.29841406265015
8.27186823468014,7.53974725467942
9.37181687055338,9.02224524423809
9.72564753709477,10.6019896068005
8.62991137631484,9.18942487720915
8.6681630235553,9.06506443958957
8.41635192529759,9.27653548397294
9.87993003607775,8.75639247174291
9.62267544823887,8.98069875761814
9.39815531442382,8.70904257530545
9.86148603246494,10.3555713325093
10.0689340125281,7.73687719558577
9.63410461222876,7.94538646177607
10.4818951676208,6.92656675761802
9.56806880117544,8.76074916256665
10.1273405601336,9.10161298052087
10.0123844950376,6.26250181416387
7.86103677838716,8.28608105089937
